,track_id,time,lon,lat,hemisphere,basin,sshs,slp,wind10,year,month,day,hour,ET,B,VTU,VTL,season,tpos,theta
0,1277,1996-11-05 00:00:00,150.5,9.0,N,WNP,0,998.7262,14.61792,1996,11,5,0,,-4.414739229911902,36.933898223672124,48.728840647332014,1996,34,40.14444748154556
1,1277,1996-11-05 06:00:00,152.0,10.25,N,WNP,0,995.9969,17.62081,1996,11,5,6,,-6.975933956472545,47.72662885577983,74.37598083377668,1996,33,76.13742031906675
2,1277,1996-11-05 12:00:00,152.25,11.25,N,WNP,0,996.2644,19.88938,1996,11,5,12,,-10.92130135323805,54.39769898645573,81.88080608311995,1996,32,134.5159408412051
3,1277,1996-11-05 18:00:00,151.5,12.0,N,WNP,1,987.9638,23.73143,1996,11,5,18,,2.005279603794861,116.59442654146582,120.16929072830028,1996,31,217.161769045438
4,1277,1996-11-06 00:00:00,150.5,11.25,N,WNP,1,988.9825,22.13266,1996,11,6,0,,12.463516587610684,107.69913622133748,119.25891185626527,1996,30,270.0
5,1277,1996-11-06 06:00:00,150.5,11.0,N,WNP,1,984.9306,20.68039,1996,11,6,6,,-10.019093722100024,105.95970010866624,122.37248873172717,1996,29,123.28815876749267
6,1277,1996-11-06 12:00:00,150.0,11.75,N,WNP,1,985.3925,24.90848,1996,11,6,12,,-0.9959596261169281,106.33258482467477,142.7789131372285,1996,28,191.34192569182545
7,1277,1996-11-06 18:00:00,148.75,11.5,N,WNP,1,982.3831,22.32405,1996,11,6,18,,3.705380915178921,116.28551290558151,128.20558534789922,1996,27,270.0
8,1277,1996-11-07 00:00:00,148.75,11.0,N,WNP,1,979.8469,24.26687,1996,11,7,0,,2.4886116071397737,132.19175481221288,151.80806649463528,1996,26,165.69815324240233
9,1277,1996-11-07 06:00:00,147.75,11.25,N,WNP,2,973.2231,25.09026,1996,11,7,6,,0.10907442801453726,130.33040546331137,157.62760923670777,1996,25,168.4188887889735
10,1277,1996-11-07 12:00:00,146.5,11.5,N,WNP,2,971.6438,25.82702,1996,11,7,12,,4.347716113280967,140.0998833821318,168.82512281156272,1996,24,170.25350241379255
11,1277,1996-11-07 18:00:00,145.0,11.75,N,WNP,2,967.2225,26.5812,1996,11,7,18,,4.338148786272541,166.08946755280823,165.30319930420856,1996,23,179.82180010287618
12,1277,1996-11-08 00:00:00,143.25,11.75,N,WNP,2,963.7662,29.96963,1996,11,8,0,,5.733375362723109,197.7414035501901,202.03116589788982,1996,22,179.8727190351657
13,1277,1996-11-08 06:00:00,142.0,11.75,N,WNP,3,957.8475,29.88647,1996,11,8,6,,10.393418024554194,231.4101173570736,200.60882171672844,1996,21,179.8981766308399
14,1277,1996-11-08 12:00:00,141.0,11.75,N,WNP,3,954.6081,32.02941,1996,11,8,12,,7.505729952566526,275.97182095415315,231.2292045464735,1996,20,161.13917067145786
15,1277,1996-11-08 18:00:00,139.5,12.25,N,WNP,3,948.4219,31.44496,1996,11,8,18,,9.207749037388567,301.5119120926899,221.52503254969255,1996,19,157.7145025592397
16,1277,1996-11-09 00:00:00,138.25,12.75,N,WNP,3,948.6381,33.77923,1996,11,9,0,,15.488715611048974,325.515701430582,201.31891758136658,1996,18,157.66914124978746
17,1277,1996-11-09 06:00:00,137.0,13.25,N,WNP,4,943.4094,33.09946,1996,11,9,6,,12.01687239118337,327.97119192512497,199.95809611262817,1996,17,134.23089591714222
18,1277,1996-11-09 12:00:00,136.0,14.25,N,WNP,4,939.0519,36.74792,1996,11,9,12,,12.512233468190061,338.4765507149499,168.90978661227956,1996,16,134.09389240881728
19,1277,1996-11-09 18:00:00,135.0,15.25,N,WNP,4,937.9619,36.19794,1996,11,9,18,,6.547063825335954,315.27301134415256,203.64874573195252,1996,15,133.89496343527225
20,1277,1996-11-10 00:00:00,133.75,16.5,N,WNP,4,934.6144,35.73994,1996,11,10,0,,3.8577839425215643,390.4897118816346,224.8665982349447,1996,14,133.75124001872933
21,1277,1996-11-10 06:00:00,132.75,17.5,N,WNP,4,932.1356,36.48478,1996,11,10,6,,4.175826869420689,357.2292196804095,234.45486161422863,1996,13,133.5834781109977
