track_id,i,j,lon,lat,slp,zs,wind10,wind925,vo850,time,year,month,day,hour
1704,1240,244,310.0,29.0,100108.7,9.095271,14.99128,18.27112,0.0003163188,2001-11-24 00:00:00,2001,11,24,0
1704,1241,241,310.25,29.75,99841.56,-14.34935,11.69626,16.48463,0.0003683984,2001-11-24 12:00:00,2001,11,24,12
1704,1240,239,310.0,30.25,99557.06,-38.20181,13.92092,16.95202,0.0003193996,2001-11-24 18:00:00,2001,11,24,18
1704,1238,235,309.5,31.25,99440.12,-49.10078,17.19249,26.47369,0.0003463295,2001-11-25 00:00:00,2001,11,25,0
1704,1232,233,308.0,31.75,99209.31,-69.00763,18.52705,32.3933,0.0003491391,2001-11-25 06:00:00,2001,11,25,6
1704,1226,233,306.5,31.75,99213.81,-68.45653,20.02497,33.63826,0.0003504835,2001-11-25 12:00:00,2001,11,25,12
1704,1219,236,304.75,31.0,98978.12,-88.59104,20.48275,34.3988,0.0003289506,2001-11-25 18:00:00,2001,11,25,18
1704,1218,240,304.5,30.0,99057.25,-81.87357,18.23631,26.20688,0.0003100957,2001-11-26 00:00:00,2001,11,26,0
1704,1217,241,304.25,29.75,98960.31,-90.23756,17.04771,24.82044,0.0002990547,2001-11-26 06:00:00,2001,11,26,6
1704,1216,237,304.0,30.75,99058.75,-81.00909,18.10628,27.26596,0.0002875903,2001-11-26 12:00:00,2001,11,26,12
1704,1215,235,303.75,31.25,98915.06,-93.97816,18.10876,26.08567,0.0002675911,2001-11-26 18:00:00,2001,11,26,18
1704,1213,232,303.25,32.0,99029.31,-84.04569,17.39519,27.36002,0.0002986575,2001-11-27 00:00:00,2001,11,27,0
1704,1212,232,303.0,32.0,98882.5,-96.60941,17.28871,27.32859,0.0002835239,2001-11-27 06:00:00,2001,11,27,6
1704,1213,233,303.25,31.75,98890.19,-96.06309,18.04636,29.54954,0.0003663062,2001-11-27 12:00:00,2001,11,27,12
1704,1216,231,304.0,32.25,98765.94,-106.78,17.55617,28.44769,0.0004131671,2001-11-27 18:00:00,2001,11,27,18
1704,1215,231,303.75,32.25,99037.69,-83.56072,17.78308,26.1326,0.0004017719,2001-11-28 00:00:00,2001,11,28,0
1704,1216,232,304.0,32.0,99111.69,-76.743,17.37927,25.8955,0.0003404918,2001-11-28 06:00:00,2001,11,28,6
1704,1216,232,304.0,32.0,99488.94,-44.23039,16.58293,26.1369,0.0003412662,2001-11-28 12:00:00,2001,11,28,12
1704,1213,234,303.25,31.5,99705.38,-26.09463,16.68856,26.39832,0.0003082217,2001-11-28 18:00:00,2001,11,28,18
1704,1210,238,302.5,30.5,100086.6,7.117259,16.76636,26.23333,0.0002993967,2001-11-29 00:00:00,2001,11,29,0
1704,1205,242,301.25,29.5,100263.1,22.64032,16.18304,24.32508,0.0002495933,2001-11-29 06:00:00,2001,11,29,6
1704,1200,246,300.0,28.5,100426.7,37.13645,16.32642,26.21358,0.0002348963,2001-11-29 12:00:00,2001,11,29,12
1706,1175,265,293.75,23.75,100583.1,50.73247,17.01062,25.99429,0.0007514253,2001-12-01 00:00:00,2001,12,1,0
1706,1171,264,292.75,24.0,100325.5,27.48583,18.38717,27.95703,0.0008316482,2001-12-01 06:00:00,2001,12,1,6
1706,1165,266,291.25,23.5,100595.8,51.63985,16.12923,20.30073,0.0003809622,2001-12-01 12:00:00,2001,12,1,12
1706,1164,268,291.0,23.0,100608.8,52.96099,12.97804,19.6056,0.0003245482,2001-12-01 18:00:00,2001,12,1,18
1706,1164,263,291.0,24.25,100793.9,69.02716,13.45557,20.58444,0.0002949396,2001-12-02 06:00:00,2001,12,2,6
1706,1163,258,290.75,25.5,100936.8,80.74293,12.68473,18.95926,0.0003049355,2001-12-02 12:00:00,2001,12,2,12
1706,1161,255,290.25,26.25,100937.4,80.75512,12.47055,18.39545,0.0002989173,2001-12-02 18:00:00,2001,12,2,18
1706,1160,253,290.0,26.75,100999.6,86.1791,12.45464,18.25694,0.000273763,2001-12-03 00:00:00,2001,12,3,0
1706,1160,250,290.0,27.5,101020.0,87.98661,11.44643,16.34957,0.0002445509,2001-12-03 06:00:00,2001,12,3,6
1706,1160,249,290.0,27.75,101092.9,94.5593,11.01351,16.29911,0.0002369843,2001-12-03 12:00:00,2001,12,3,12
