track_id,i,j,lon,lat,slp,zs,wind10,wind925,vo850,time,year,month,day,hour
1518,1243,298,310.75,15.5,100856.8,75.19334,11.5043,15.12572,0.0001821499,1999-09-08 12:00:00,1999,9,8,12
1518,1241,295,310.25,16.25,100723.6,63.65186,11.26867,15.61307,0.0002400286,1999-09-08 18:00:00,1999,9,8,18
1518,1231,293,307.75,16.75,100743.8,65.46774,12.35252,17.65808,0.0001923847,1999-09-09 00:00:00,1999,9,9,0
1518,1226,289,306.5,17.75,100571.6,50.09927,14.11624,19.3327,0.0005770158,1999-09-09 06:00:00,1999,9,9,6
1518,1221,291,305.25,17.25,100498.6,43.81033,15.86249,23.05864,0.0006052335,1999-09-09 12:00:00,1999,9,9,12
1518,1216,288,304.0,18.0,100284.2,24.96735,17.97954,29.57021,0.000502293,1999-09-09 18:00:00,1999,9,9,18
1518,1211,286,302.75,18.5,100215.2,19.01758,19.12076,29.52852,0.0004333518,1999-09-10 00:00:00,1999,9,10,0
1518,1206,285,301.5,18.75,100041.8,3.764096,19.60426,31.40333,0.0003613872,1999-09-10 06:00:00,1999,9,10,6
1518,1205,283,301.25,19.25,100024.4,2.388746,19.96618,30.86165,0.0004929223,1999-09-10 12:00:00,1999,9,10,12
1518,1201,281,300.25,19.75,99804.06,-17.55981,21.40158,35.08621,0.0004294475,1999-09-10 18:00:00,1999,9,10,18
1518,1200,277,300.0,20.75,99721.31,-24.90762,23.65845,38.05014,0.0007419947,1999-09-11 00:00:00,1999,9,11,0
1518,1196,275,299.0,21.25,99378.44,-53.92576,24.36805,42.82504,0.000683096,1999-09-11 06:00:00,1999,9,11,6
1518,1192,273,298.0,21.75,99174.88,-72.1828,24.94134,43.95393,0.0006829214,1999-09-11 12:00:00,1999,9,11,12
1518,1188,271,297.0,22.25,98447.31,-139.7864,28.12222,49.33022,0.001120194,1999-09-11 18:00:00,1999,9,11,18
1518,1185,270,296.25,22.5,98246.38,-154.981,27.37058,46.73362,0.001009453,1999-09-12 00:00:00,1999,9,12,0
1518,1180,269,295.0,22.75,98393.0,-141.769,25.65696,41.61528,0.0008462812,1999-09-12 06:00:00,1999,9,12,6
1518,1175,268,293.75,23.0,98114.31,-165.5521,26.09502,44.79537,0.0008251471,1999-09-12 12:00:00,1999,9,12,12
1518,1170,267,292.5,23.25,97827.44,-189.4456,26.04818,41.58457,0.0008894221,1999-09-12 18:00:00,1999,9,12,18
1518,1166,266,291.5,23.5,97301.25,-239.3432,26.30355,45.85093,0.001167647,1999-09-13 00:00:00,1999,9,13,0
1518,1160,266,290.0,23.5,96617.25,-300.1529,28.11252,48.40762,0.001380845,1999-09-13 06:00:00,1999,9,13,6
1518,1154,265,288.5,23.75,96107.5,-344.7853,31.56966,54.02334,0.00151206,1999-09-13 12:00:00,1999,9,13,12
1518,1148,263,287.0,24.25,96041.44,-354.5971,30.26008,54.54478,0.00138288,1999-09-13 18:00:00,1999,9,13,18
1518,1144,262,286.0,24.5,95647.88,-392.9114,30.89564,55.49951,0.001470621,1999-09-14 00:00:00,1999,9,14,0
1518,1139,261,284.75,24.75,95912.0,-366.6447,29.25924,51.55347,0.001383797,1999-09-14 06:00:00,1999,9,14,6
1518,1136,258,284.0,25.5,95745.94,-381.301,31.39831,55.71576,0.001224977,1999-09-14 12:00:00,1999,9,14,12
1518,1132,255,283.0,26.25,95846.94,-369.1028,29.25365,53.00023,0.001168345,1999-09-14 18:00:00,1999,9,14,18
1518,1129,251,282.25,27.25,95470.75,-405.0494,30.9084,57.1411,0.001170795,1999-09-15 00:00:00,1999,9,15,0
1518,1127,247,281.75,28.25,95441.19,-405.2943,32.24622,57.65148,0.001098906,1999-09-15 06:00:00,1999,9,15,6
1518,1125,243,281.25,29.25,94945.62,-450.4838,32.18716,57.40548,0.00138682,1999-09-15 12:00:00,1999,9,15,12
1518,1124,238,281.0,30.5,95488.38,-397.6276,30.26889,57.4119,0.001309629,1999-09-15 18:00:00,1999,9,15,18
1518,1125,233,281.25,31.75,96015.0,-355.1482,30.86515,56.04874,0.001244245,1999-09-16 00:00:00,1999,9,16,0
1518,1128,227,282.0,33.25,96528.12,-308.5798,29.95667,45.38857,0.001217484,1999-09-16 06:00:00,1999,9,16,6
1518,1133,219,283.25,35.25,97238.38,-241.632,28.8327,44.15868,0.001083423,1999-09-16 12:00:00,1999,9,16,12
1518,1139,209,284.75,37.75,97644.19,-206.1003,24.16119,40.44586,0.0008463636,1999-09-16 18:00:00,1999,9,16,18
1518,1146,199,286.5,40.25,98082.5,-167.5805,21.496,35.56709,0.0008194805,1999-09-17 00:00:00,1999,9,17,0
1518,1152,192,288.0,42.0,98510.25,-127.4986,21.08251,33.26569,0.0007503398,1999-09-17 06:00:00,1999,9,17,6
1518,1158,186,289.5,43.5,98588.62,-120.9719,19.83484,31.63633,0.0006083166,1999-09-17 12:00:00,1999,9,17,12
1518,1164,184,291.0,44.0,98631.06,-115.7208,18.13463,27.62792,0.0004845371,1999-09-17 18:00:00,1999,9,17,18
1518,1171,182,292.75,44.5,98971.88,-87.87231,17.35662,26.3554,0.0004542293,1999-09-18 00:00:00,1999,9,18,0
