track_id,i,j,lon,lat,slp,time,year,month,day,hour
74860,760,63,190.0,74.25,99811.94,2020-07-26 00:00:00,2020,7,26,0
74860,772,63,193.0,74.25,99723.5,2020-07-26 06:00:00,2020,7,26,6
74860,733,71,183.25,72.25,98825.94,2020-07-26 18:00:00,2020,7,26,18
74860,769,70,192.25,72.5,98455.31,2020-07-27 00:00:00,2020,7,27,0
74860,810,66,202.5,73.5,98167.69,2020-07-27 06:00:00,2020,7,27,6
74860,832,57,208.0,75.75,97729.75,2020-07-27 12:00:00,2020,7,27,12
74860,811,50,202.75,77.5,97080.0,2020-07-27 18:00:00,2020,7,27,18
74860,802,51,200.5,77.25,96900.12,2020-07-28 00:00:00,2020,7,28,0
74860,810,49,202.5,77.75,96943.12,2020-07-28 06:00:00,2020,7,28,6
74860,805,48,201.25,78.0,97113.12,2020-07-28 12:00:00,2020,7,28,12
74860,795,47,198.75,78.25,97348.12,2020-07-28 18:00:00,2020,7,28,18
74860,780,48,195.0,78.0,97646.0,2020-07-29 00:00:00,2020,7,29,0
74860,774,50,193.5,77.5,97944.25,2020-07-29 06:00:00,2020,7,29,6
74860,778,51,194.5,77.25,98211.56,2020-07-29 12:00:00,2020,7,29,12
74860,778,51,194.5,77.25,98340.12,2020-07-29 18:00:00,2020,7,29,18
74860,778,52,194.5,77.0,98500.81,2020-07-30 00:00:00,2020,7,30,0
74860,783,53,195.75,76.75,98674.75,2020-07-30 06:00:00,2020,7,30,6
74860,792,53,198.0,76.75,98884.31,2020-07-30 12:00:00,2020,7,30,12
74860,799,53,199.75,76.75,99107.69,2020-07-30 18:00:00,2020,7,30,18
74860,807,51,201.75,77.25,99340.62,2020-07-31 00:00:00,2020,7,31,0
74860,815,48,203.75,78.0,99440.25,2020-07-31 06:00:00,2020,7,31,6
74860,821,46,205.25,78.5,99549.94,2020-07-31 12:00:00,2020,7,31,12
74860,826,44,206.5,79.0,99632.0,2020-07-31 18:00:00,2020,7,31,18
74860,831,43,207.75,79.25,99703.19,2020-08-01 00:00:00,2020,8,1,0
74860,858,40,214.5,80.0,99729.38,2020-08-01 06:00:00,2020,8,1,6
74860,854,35,213.5,81.25,99598.81,2020-08-01 12:00:00,2020,8,1,12
74860,939,26,234.75,83.5,99510.81,2020-08-01 18:00:00,2020,8,1,18
74860,902,26,225.5,83.5,99475.06,2020-08-02 00:00:00,2020,8,2,0
74860,977,17,244.25,85.75,99699.94,2020-08-02 12:00:00,2020,8,2,12
74860,887,21,221.75,84.75,99805.0,2020-08-02 18:00:00,2020,8,2,18
74860,760,30,190.0,82.5,99884.62,2020-08-03 00:00:00,2020,8,3,0
74860,750,39,187.5,80.25,99792.75,2020-08-03 06:00:00,2020,8,3,6
74860,762,46,190.5,78.5,99794.88,2020-08-03 12:00:00,2020,8,3,12
74860,769,50,192.25,77.5,99810.19,2020-08-03 18:00:00,2020,8,3,18
74860,772,52,193.0,77.0,99910.31,2020-08-04 00:00:00,2020,8,4,0
74860,778,53,194.5,76.75,99960.12,2020-08-04 06:00:00,2020,8,4,6
74860,774,53,193.5,76.75,99999.5,2020-08-04 12:00:00,2020,8,4,12
74860,765,54,191.25,76.5,100095.1,2020-08-04 18:00:00,2020,8,4,18
74860,756,57,189.0,75.75,100232.5,2020-08-05 00:00:00,2020,8,5,0
74860,748,59,187.0,75.25,100317.7,2020-08-05 06:00:00,2020,8,5,6
74860,744,61,186.0,74.75,100346.1,2020-08-05 12:00:00,2020,8,5,12
74860,738,64,184.5,74.0,100330.8,2020-08-05 18:00:00,2020,8,5,18
74860,738,65,184.5,73.75,100282.2,2020-08-06 00:00:00,2020,8,6,0
74860,738,65,184.5,73.75,100118.9,2020-08-06 06:00:00,2020,8,6,6
