track_id,i,j,lon,lat,slp,time,year,month,day,hour
3874,1134,226,283.5,33.5,100767.4,1982-02-13 06:00:00,1982,2,13,6
3874,1151,219,287.75,35.25,99629.5,1982-02-13 12:00:00,1982,2,13,12
3874,1167,208,291.75,38.0,98864.69,1982-02-13 18:00:00,1982,2,13,18
3874,1182,199,295.5,40.25,97389.5,1982-02-14 00:00:00,1982,2,14,0
3874,1199,189,299.75,42.75,96467.69,1982-02-14 06:00:00,1982,2,14,6
3874,1213,180,303.25,45.0,95410.88,1982-02-14 12:00:00,1982,2,14,12
3874,1231,170,307.75,47.5,95317.44,1982-02-14 18:00:00,1982,2,14,18
3874,1242,162,310.5,49.5,95205.75,1982-02-15 00:00:00,1982,2,15,0
3874,1253,158,313.25,50.5,95116.75,1982-02-15 06:00:00,1982,2,15,6
3874,1265,155,316.25,51.25,95382.06,1982-02-15 12:00:00,1982,2,15,12
3874,1273,152,318.25,52.0,95472.44,1982-02-15 18:00:00,1982,2,15,18
3874,1282,149,320.5,52.75,95826.69,1982-02-16 00:00:00,1982,2,16,0
3874,1287,143,321.75,54.25,96018.5,1982-02-16 06:00:00,1982,2,16,6
3874,1290,137,322.5,55.75,96526.31,1982-02-16 12:00:00,1982,2,16,12
3874,1288,130,322.0,57.5,96667.25,1982-02-16 18:00:00,1982,2,16,18
3874,1284,127,321.0,58.25,96747.5,1982-02-17 00:00:00,1982,2,17,0
3874,1298,108,324.5,63.0,96716.19,1982-02-17 06:00:00,1982,2,17,6
3874,1283,103,320.75,64.25,96546.5,1982-02-17 12:00:00,1982,2,17,12
3874,1277,118,319.25,60.5,97708.56,1982-02-17 18:00:00,1982,2,17,18
3874,1288,141,322.0,54.75,95818.62,1982-02-18 12:00:00,1982,2,18,12
3874,1280,148,320.0,53.0,95653.81,1982-02-18 18:00:00,1982,2,18,18
3874,1277,143,319.25,54.25,95916.5,1982-02-19 00:00:00,1982,2,19,0
3874,1284,143,321.0,54.25,96043.69,1982-02-19 06:00:00,1982,2,19,6
3874,1284,131,321.0,57.25,96493.0,1982-02-19 12:00:00,1982,2,19,12
3874,1274,130,318.5,57.5,96649.38,1982-02-19 18:00:00,1982,2,19,18
3874,1278,133,319.5,56.75,96814.06,1982-02-20 00:00:00,1982,2,20,0
3874,1284,130,321.0,57.5,96972.44,1982-02-20 06:00:00,1982,2,20,6
3874,1284,127,321.0,58.25,97575.0,1982-02-20 12:00:00,1982,2,20,12
3874,1286,127,321.5,58.25,97944.19,1982-02-20 18:00:00,1982,2,20,18
3874,1285,111,321.25,62.25,98431.94,1982-02-21 00:00:00,1982,2,21,0
3874,1332,106,333.0,63.5,98396.62,1982-02-21 06:00:00,1982,2,21,6
3874,1317,102,329.25,64.5,97891.56,1982-02-21 12:00:00,1982,2,21,12
3874,1305,102,326.25,64.5,97853.0,1982-02-21 18:00:00,1982,2,21,18
3874,1301,104,325.25,64.0,98291.94,1982-02-22 00:00:00,1982,2,22,0
3874,1303,103,325.75,64.25,98391.12,1982-02-22 06:00:00,1982,2,22,6
3874,1301,103,325.25,64.25,98419.5,1982-02-22 12:00:00,1982,2,22,12
3874,1292,104,323.0,64.0,98352.62,1982-02-22 18:00:00,1982,2,22,18
3874,1292,110,323.0,62.5,98540.5,1982-02-23 00:00:00,1982,2,23,0
3874,1290,115,322.5,61.25,98479.44,1982-02-23 06:00:00,1982,2,23,6
3874,1331,117,332.75,60.75,97897.44,1982-02-23 12:00:00,1982,2,23,12
3874,1330,111,332.5,62.25,97270.88,1982-02-23 18:00:00,1982,2,23,18
3874,1327,114,331.75,61.5,96708.88,1982-02-24 00:00:00,1982,2,24,0
3874,1338,118,334.5,60.5,96274.94,1982-02-24 06:00:00,1982,2,24,6
3874,1351,118,337.75,60.5,96429.06,1982-02-24 12:00:00,1982,2,24,12
3874,1359,116,339.75,61.0,96493.88,1982-02-24 18:00:00,1982,2,24,18
3874,1359,113,339.75,61.75,96727.25,1982-02-25 00:00:00,1982,2,25,0
3874,1357,113,339.25,61.75,96942.31,1982-02-25 06:00:00,1982,2,25,6
3874,1354,111,338.5,62.25,97304.75,1982-02-25 12:00:00,1982,2,25,12
3874,1352,111,338.0,62.25,97195.81,1982-02-25 18:00:00,1982,2,25,18
3874,1350,110,337.5,62.5,97285.75,1982-02-26 00:00:00,1982,2,26,0
3874,1348,109,337.0,62.75,97478.12,1982-02-26 06:00:00,1982,2,26,6
3874,1345,108,336.25,63.0,97773.5,1982-02-26 12:00:00,1982,2,26,12
