track_id,i,j,lon,lat,slp,time,year,month,day,hour
80859,1230,181,307.5,44.75,99601.69,2023-10-31 06:00:00,2023,10,31,6
80859,1255,178,313.75,45.5,99474.44,2023-10-31 12:00:00,2023,10,31,12
80859,1285,176,321.25,46.0,99012.0,2023-10-31 18:00:00,2023,10,31,18
80859,1312,173,328.0,46.75,98678.5,2023-11-01 00:00:00,2023,11,1,0
80859,1344,171,336.0,47.25,97944.38,2023-11-01 06:00:00,2023,11,1,6
80859,1370,168,342.5,48.0,97072.38,2023-11-01 12:00:00,2023,11,1,12
80859,1393,165,348.25,48.75,96073.5,2023-11-01 18:00:00,2023,11,1,18
80859,1417,161,354.25,49.75,95458.19,2023-11-02 00:00:00,2023,11,2,0
80859,1434,158,358.5,50.5,95402.81,2023-11-02 06:00:00,2023,11,2,6
80859,7,150,1.75,52.5,95592.94,2023-11-02 12:00:00,2023,11,2,12
80859,12,143,3.0,54.25,95802.0,2023-11-02 18:00:00,2023,11,2,18
80859,11,138,2.75,55.5,96032.44,2023-11-03 00:00:00,2023,11,3,0
80859,8,137,2.0,55.75,96224.88,2023-11-03 06:00:00,2023,11,3,6
80859,12,137,3.0,55.75,96536.94,2023-11-03 12:00:00,2023,11,3,12
80859,16,132,4.0,57.0,96771.31,2023-11-03 18:00:00,2023,11,3,18
80859,12,127,3.0,58.25,96810.12,2023-11-04 00:00:00,2023,11,4,0
80859,6,121,1.5,59.75,96720.06,2023-11-04 06:00:00,2023,11,4,6
80859,1438,116,359.5,61.0,96668.44,2023-11-04 12:00:00,2023,11,4,12
80859,1427,113,356.75,61.75,96800.25,2023-11-04 18:00:00,2023,11,4,18
80859,1416,112,354.0,62.0,97008.69,2023-11-05 00:00:00,2023,11,5,0
80859,1404,113,351.0,61.75,97147.81,2023-11-05 06:00:00,2023,11,5,6
80859,1396,118,349.0,60.5,97452.06,2023-11-05 12:00:00,2023,11,5,12
80859,1392,123,348.0,59.25,97713.62,2023-11-05 18:00:00,2023,11,5,18
80859,1398,127,349.5,58.25,98005.81,2023-11-06 00:00:00,2023,11,6,0
80859,1406,129,351.5,57.75,98259.5,2023-11-06 06:00:00,2023,11,6,6
80859,1410,130,352.5,57.5,98581.25,2023-11-06 12:00:00,2023,11,6,12
80859,1416,130,354.0,57.5,98990.81,2023-11-06 18:00:00,2023,11,6,18
80859,1432,132,358.0,57.0,99338.94,2023-11-07 00:00:00,2023,11,7,0
80859,1438,132,359.5,57.0,99530.69,2023-11-07 06:00:00,2023,11,7,6
