track_id,i,j,lon,lat,slp,zs,wind10,wind925,vo850,time,year,month,day,hour
1453,1127,312,281.75,12.0,100862.6,75.76696,10.44817,14.71058,0.0002020269,1998-10-22 12:00:00,1998,10,22,12
1453,1127,310,281.75,12.5,100743.6,65.87939,10.8688,14.63164,0.000210894,1998-10-22 18:00:00,1998,10,22,18
1453,1124,311,281.0,12.25,100638.7,56.87742,9.714505,11.89473,0.0001547788,1998-10-23 00:00:00,1998,10,23,0
1453,1124,311,281.0,12.25,100786.8,69.94178,11.91019,16.1996,0.0002207553,1998-10-23 06:00:00,1998,10,23,6
1453,1128,308,282.0,13.0,100701.6,61.59678,11.4112,15.72871,0.0002629808,1998-10-23 12:00:00,1998,10,23,12
1453,1129,306,282.25,13.5,100634.6,55.80562,12.49869,16.78593,0.0004041642,1998-10-23 18:00:00,1998,10,23,18
1453,1128,305,282.0,13.75,100501.3,44.10957,15.43638,21.66911,0.0004091852,1998-10-24 00:00:00,1998,10,24,0
1453,1128,304,282.0,14.0,100365.4,31.79472,16.13375,22.55144,0.0004751096,1998-10-24 06:00:00,1998,10,24,6
1453,1129,301,282.25,14.75,100288.2,25.07486,18.40524,27.37209,0.0005193399,1998-10-24 12:00:00,1998,10,24,12
1453,1128,298,282.0,15.5,100194.1,16.3298,19.02213,28.46622,0.0006032409,1998-10-24 18:00:00,1998,10,24,18
1453,1126,296,281.5,16.0,99851.94,-13.4015,17.90432,26.8059,0.000838297,1998-10-25 00:00:00,1998,10,25,0
1453,1125,295,281.25,16.25,99337.31,-57.80493,23.42669,33.15991,0.001183356,1998-10-25 06:00:00,1998,10,25,6
1453,1123,295,280.75,16.25,99162.69,-75.86248,23.23497,35.39205,0.001280737,1998-10-25 12:00:00,1998,10,25,12
1453,1119,294,279.75,16.5,99013.81,-87.2352,23.06052,38.53195,0.001049805,1998-10-25 18:00:00,1998,10,25,18
1453,1115,295,278.75,16.25,98586.25,-125.2827,23.79032,36.13041,0.001412009,1998-10-26 00:00:00,1998,10,26,0
1453,1112,295,278.0,16.25,98336.25,-150.045,23.91105,37.95952,0.001382662,1998-10-26 06:00:00,1998,10,26,6
1453,1110,293,277.5,16.75,98052.12,-171.9929,24.26264,41.03903,0.001370375,1998-10-26 12:00:00,1998,10,26,12
1453,1107,292,276.75,17.0,97971.88,-172.3823,24.5731,41.78901,0.001340327,1998-10-26 18:00:00,1998,10,26,18
1453,1105,290,276.25,17.5,98042.5,-174.7459,27.22706,47.69521,0.001406305,1998-10-27 00:00:00,1998,10,27,0
1453,1102,290,275.5,17.5,97791.56,-197.6873,27.66152,48.52629,0.001324575,1998-10-27 06:00:00,1998,10,27,6
1453,1099,290,274.75,17.5,97381.56,-231.3937,30.78999,53.73877,0.001822694,1998-10-27 12:00:00,1998,10,27,12
1453,1096,292,274.0,17.0,97238.69,-242.5156,30.69356,53.1045,0.001749491,1998-10-27 18:00:00,1998,10,27,18
1453,1095,292,273.75,17.0,97352.69,-231.0029,31.8875,56.47508,0.002234027,1998-10-28 00:00:00,1998,10,28,0
1453,1093,293,273.25,16.75,97322.44,-239.0669,28.21812,51.21297,0.001731869,1998-10-28 06:00:00,1998,10,28,6
1453,1096,297,274.0,15.75,98359.12,-145.8875,23.8073,38.76299,0.002121464,1998-10-28 12:00:00,1998,10,28,12
1453,1098,294,274.5,16.5,98481.38,-131.0473,25.32604,43.41435,0.001191775,1998-10-28 18:00:00,1998,10,28,18
1453,1096,294,274.0,16.5,98790.69,-105.9206,25.4246,39.18943,0.001252944,1998-10-29 00:00:00,1998,10,29,0
1453,1095,295,273.75,16.25,99218.31,-68.65645,20.82772,30.59995,0.00104112,1998-10-29 06:00:00,1998,10,29,6
1453,1097,296,274.25,16.0,99568.56,-37.95274,19.18697,28.31886,0.0009577363,1998-10-29 12:00:00,1998,10,29,12
1453,1097,296,274.25,16.0,99712.12,-25.69723,17.8147,26.97252,0.0007547955,1998-10-29 18:00:00,1998,10,29,18
1453,1096,295,274.0,16.25,99772.62,-19.95333,18.95387,27.86679,0.0005972073,1998-10-30 00:00:00,1998,10,30,0
1453,1094,295,273.5,16.25,100029.3,2.442899,18.00653,28.79822,0.0004958112,1998-10-30 06:00:00,1998,10,30,6
1453,1094,296,273.5,16.0,100072.2,4.701038,18.38953,27.26256,0.0005202787,1998-10-30 12:00:00,1998,10,30,12
1453,1092,296,273.0,16.0,100267.4,24.24065,17.21658,26.68291,0.0004496011,1998-10-30 18:00:00,1998,10,30,18
1453,1089,306,272.25,13.5,100178.4,15.18779,14.89914,21.82313,0.0005961659,1998-10-31 00:00:00,1998,10,31,0
1453,1092,302,273.0,14.5,100286.5,23.05802,16.56847,23.23384,0.0007065265,1998-10-31 06:00:00,1998,10,31,6
1453,1089,298,272.25,15.5,100282.7,24.37165,17.66925,25.30625,0.0007831387,1998-10-31 12:00:00,1998,10,31,12
1453,1085,298,271.25,15.5,100327.6,27.82158,17.63028,29.72714,0.0009770337,1998-10-31 18:00:00,1998,10,31,18
1453,1066,303,266.5,14.25,100552.2,48.89661,12.54572,21.30959,0.0002625731,1998-11-01 06:00:00,1998,11,1,6
1453,1069,306,267.25,13.5,100440.1,39.30649,11.52381,17.13877,0.0001835406,1998-11-01 12:00:00,1998,11,1,12
1453,1077,296,269.25,16.0,100571.6,49.63496,6.177135,16.80931,0.0002962267,1998-11-01 18:00:00,1998,11,1,18
1455,1071,282,267.75,19.5,100289.5,25.95964,10.98145,15.98881,0.0004473012,1998-11-03 12:00:00,1998,11,3,12
1455,1072,279,268.0,20.25,100234.7,20.50124,10.84948,16.77079,0.0004838265,1998-11-03 18:00:00,1998,11,3,18
1455,1074,278,268.5,20.5,99806.12,-17.61675,12.6735,19.12034,0.0005816966,1998-11-04 00:00:00,1998,11,4,0
1455,1078,276,269.5,21.0,99872.19,-11.92899,13.57776,22.05627,0.0004077789,1998-11-04 06:00:00,1998,11,4,6
1455,1084,273,271.0,21.75,99743.5,-22.0733,16.14729,25.20228,0.0005448207,1998-11-04 12:00:00,1998,11,4,12
1455,1091,269,272.75,22.75,99692.38,-27.46958,16.6805,25.93798,0.0005388991,1998-11-04 18:00:00,1998,11,4,18
1455,1099,265,274.75,23.75,99336.25,-56.74973,19.41905,31.68526,0.0006968263,1998-11-05 00:00:00,1998,11,5,0
1455,1106,260,276.5,25.0,99150.81,-76.18143,23.2098,36.0732,0.001018608,1998-11-05 06:00:00,1998,11,5,6
1455,1116,257,279.0,25.75,99410.5,-50.61042,20.18895,34.53025,0.001059418,1998-11-05 12:00:00,1998,11,5,12
1455,1127,249,281.75,27.75,99271.25,-63.18409,21.40234,40.78189,0.001499478,1998-11-05 18:00:00,1998,11,5,18
1455,1139,241,284.75,29.75,99066.75,-82.00815,22.0932,37.33395,0.001059486,1998-11-06 00:00:00,1998,11,6,0
1455,1152,233,288.0,31.75,98683.69,-114.3986,21.65685,39.73907,0.0007584998,1998-11-06 06:00:00,1998,11,6,6
