track_id,i,j,lon,lat,slp,time,year,month,day,hour
80864,1174,204,293.5,39.0,100134.1,2023-11-01 12:00:00,2023,11,1,12
80864,1194,194,298.5,41.5,99778.0,2023-11-01 18:00:00,2023,11,1,18
80864,1215,183,303.75,44.25,99720.19,2023-11-02 00:00:00,2023,11,2,0
80864,1223,178,305.75,45.5,99437.31,2023-11-02 06:00:00,2023,11,2,6
80864,1241,169,310.25,47.75,99049.44,2023-11-02 12:00:00,2023,11,2,12
80864,1251,161,312.75,49.75,97859.75,2023-11-02 18:00:00,2023,11,2,18
80864,1265,160,316.25,50.0,97190.69,2023-11-03 00:00:00,2023,11,3,0
80864,1293,157,323.25,50.75,97036.12,2023-11-03 06:00:00,2023,11,3,6
80864,1315,155,328.75,51.25,96641.94,2023-11-03 12:00:00,2023,11,3,12
80864,1339,155,334.75,51.25,96395.56,2023-11-03 18:00:00,2023,11,3,18
80864,1360,157,340.0,50.75,96265.62,2023-11-04 00:00:00,2023,11,4,0
80864,1384,157,346.0,50.75,96024.56,2023-11-04 06:00:00,2023,11,4,6
80864,1420,152,355.0,52.0,96080.69,2023-11-04 12:00:00,2023,11,4,12
80864,1422,153,355.5,51.75,96233.25,2023-11-04 18:00:00,2023,11,4,18
80864,2,144,0.5,54.0,96420.69,2023-11-05 00:00:00,2023,11,5,0
80864,4,145,1.0,53.75,96747.81,2023-11-05 06:00:00,2023,11,5,6
80864,19,141,4.75,54.75,97263.06,2023-11-05 12:00:00,2023,11,5,12
80864,25,135,6.25,56.25,97736.88,2023-11-05 18:00:00,2023,11,5,18
80864,28,132,7.0,57.0,98118.31,2023-11-06 00:00:00,2023,11,6,0
80864,32,131,8.0,57.25,98433.0,2023-11-06 06:00:00,2023,11,6,6
80864,40,128,10.0,58.0,98774.5,2023-11-06 12:00:00,2023,11,6,12
80864,46,126,11.5,58.5,99026.06,2023-11-06 18:00:00,2023,11,6,18
80864,50,123,12.5,59.25,99276.44,2023-11-07 00:00:00,2023,11,7,0
80864,30,101,7.5,64.75,99505.19,2023-11-07 06:00:00,2023,11,7,6
80864,34,101,8.5,64.75,99682.62,2023-11-07 12:00:00,2023,11,7,12
80864,32,101,8.0,64.75,99807.44,2023-11-07 18:00:00,2023,11,7,18
