track_id,i,j,lon,lat,slp,time,year,month,day,hour
74417,133,143,33.25,54.25,100009.8,2020-05-06 12:00:00,2020,5,6,12
74417,133,141,33.25,54.75,99952.5,2020-05-06 18:00:00,2020,5,6,18
74417,148,123,37.0,59.25,99747.0,2020-05-07 00:00:00,2020,5,7,0
74417,164,112,41.0,62.0,99615.38,2020-05-07 06:00:00,2020,5,7,6
74417,181,103,45.25,64.25,99677.62,2020-05-07 12:00:00,2020,5,7,12
74417,216,89,54.0,67.75,99659.56,2020-05-07 18:00:00,2020,5,7,18
74417,244,78,61.0,70.5,99353.88,2020-05-08 00:00:00,2020,5,8,0
74417,270,68,67.5,73.0,98891.31,2020-05-08 06:00:00,2020,5,8,6
74417,288,61,72.0,74.75,98392.62,2020-05-08 12:00:00,2020,5,8,12
74417,302,54,75.5,76.5,97587.19,2020-05-08 18:00:00,2020,5,8,18
74417,303,50,75.75,77.5,97066.38,2020-05-09 00:00:00,2020,5,9,0
74417,310,49,77.5,77.75,97092.25,2020-05-09 06:00:00,2020,5,9,6
74417,310,47,77.5,78.25,97558.75,2020-05-09 12:00:00,2020,5,9,12
74417,310,47,77.5,78.25,97927.19,2020-05-09 18:00:00,2020,5,9,18
74417,314,46,78.5,78.5,98380.31,2020-05-10 00:00:00,2020,5,10,0
74417,311,45,77.75,78.75,98763.88,2020-05-10 06:00:00,2020,5,10,6
74417,315,44,78.75,79.0,99165.62,2020-05-10 12:00:00,2020,5,10,12
74417,317,42,79.25,79.5,99431.19,2020-05-10 18:00:00,2020,5,10,18
74417,312,39,78.0,80.25,99682.38,2020-05-11 00:00:00,2020,5,11,0
74417,295,34,73.75,81.5,99884.31,2020-05-11 06:00:00,2020,5,11,6
74417,264,29,66.0,82.75,100200.1,2020-05-11 12:00:00,2020,5,11,12
74417,150,32,37.5,82.0,100447.1,2020-05-11 18:00:00,2020,5,11,18
